variant,target,feature,coef
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.011842726251470282
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,0.017528429886584818
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.010138248270477272
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.016476309020266037
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_europarl,0.004884265264514602
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,0.005195400994057844
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_pubmed_abstracts,-0.00906935555707946
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.0029130441886239685
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.0037408059101958547
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_europarl*train_the_pile_pubmed_abstracts,-0.0006587293659696126
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_europarl*train_the_pile_uspto_backgrounds,0.01288724831590771
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews*train_the_pile_hackernews,0.30414453375123296
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews*train_the_pile_pubmed_abstracts,-0.015725752691102834
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.014024839984339746
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.016179241420659508
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.014963175881852999
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter,-0.019639179434641666
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central,-0.1506882721412653
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github,0.06218143419324837
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_uspto_backgrounds,-0.044286009279739115
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.041142053437393626
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.014376110481680887
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,-0.020213254677435063
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,-0.04696876780444724
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.008171237605934014
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,0.002177958543236229
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,0.0009920472192367245
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,0.009250637192427512
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.006948173455831034
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,-0.12160636746779996
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.0013392422371026216
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.06802806623506887
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,-0.017713245471295255
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.03180508827900878
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,0.0031696791623327765
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_github,0.008014110695918336
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,0.0035972553435544854
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.0026154995941944335
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,0.007160578343492838
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.019345318208965408
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_hackernews,0.011323557163826447
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.13006957147541987
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.021970201427779373
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,0.0002004073964735266
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_wikipedia_en,-0.0062431782839018485
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_dm_mathematics,-0.0014562884316905854
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_github,-0.024445728840198466
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.006308596752821395
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.007947623785062185
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.0017574069271032284
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.03273368323255161
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,-0.009076552488167775
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.04755871729441182
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.053081630892787425
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.01893593095420355
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.02146409252841934
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.007234589741013669
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.008280082603565555
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,-0.04518444707687056
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.02113989789219221
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.00250082390231817
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,0.005932104649746072
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,-0.009835326565489636
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_enron_emails,0.006354173208347591
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.003094293667811149
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.003642716776981487
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.08906462397026925
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,0.0205981042273207
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_enron_emails,-0.0038637096600699847
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.014330791638082405
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,-0.033794268302505766
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,-0.009427796813371808
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_github,0.09140984339803548
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.005381413854793181
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.012983886760199152
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_pile_cc,0.0013274986635752248
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_hackernews,0.03893962766612061
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,-0.12553861823741247
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.026909925839833444
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_gutenberg_pg_19,0.008939039277122682
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_pile_cc,0.00015518164833680715
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.006535247467170901
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.005922493354034543
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.09935152096785622
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.02334333579152661
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.007884192609395185
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,-0.005007874923195918
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_europarl,4.454098123508366e-05
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_hackernews,-0.00428481839456475
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.147013321705823
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.01849348956815397
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_enron_emails*train_the_pile_gutenberg_pg_19,0.005198275831860516
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,0.0031328698783353167
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.007475646560387579
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,0.0014609247332741059
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.06673116403370682
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.011841653330870098
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.10906976820192904
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.008886376472759323
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_ubuntu_irc*train_the_pile_pubmed_abstracts,-0.0462316890923109
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_europarl*train_the_pile_hackernews,-0.013667125973274465
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_europarl*train_the_pile_pubmed_abstracts,-0.022945147359124812
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_europarl*train_the_pile_uspto_backgrounds,-0.006865262107953839
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_hackernews*train_the_pile_pubmed_abstracts,-0.010363655909292757
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.011099963294795992
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_pubmed_abstracts,0.04034107511957199
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,-0.07369799323697111
with_Qp,metric/the_pile_pubmed_abstracts_val_loss,Qp,-0.029653023842391494
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pile_cc,-0.023045196850964626
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_abstracts,-0.0596585643839671
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.03015634774114869
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.0039264698963270995
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_philpapers,0.0029500668265448997
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,0.010278367701122523
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,0.0022073967652775062
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.008484171306030436
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.0014245805151748355
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.0045724220233891
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,-0.10468217785665264
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.028761586804461187
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.007704289803357119
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,0.009813453211745355
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,0.003562204227767354
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,0.01141277786676302
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.00501747885069268
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_europarl,0.00735098376192673
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.1197433587445137
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.0017712869592742143
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.009496007285607297
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_europarl,-0.002536428204055365
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.009114935008043296
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.0062754440341159
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.0011981669536293852
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.008253026719413324
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.0003664022596078165
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,-0.10710894999098777
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,0.0036289722628811204
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.0005438776380758479
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,-0.007684067847363975
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.027762522416015088
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,-0.10067522646907161
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,-0.0064713709940039275
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,-0.04410322503806489
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_github*train_the_pile_github,0.11650338667360298
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.00023558287436519943
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_github*train_the_pile_stackexchange,0.02424870273445629
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,0.0006601559224450583
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_github*train_the_pile_hackernews,0.013745489732895449
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,-0.12087999374076785
with_Qp,metric/the_pile_uspto_backgrounds_val_loss,train_the_pile_philpapers*train_the_pile_stackexchange,-0.011387800629997282
